time,alt_z,roll,pitch,m_hat,n0_x,n0_y,n0_z
19.954,0.010,0.139,0.332,0.000,0.0000,0.0000,0.0000
20.004,0.011,0.136,0.326,0.000,0.0000,0.0000,0.0000
20.054,0.012,0.132,0.318,0.000,0.0000,0.0000,0.0000
20.104,0.013,0.126,0.312,0.000,0.0000,0.0000,0.0000
20.154,0.013,0.122,0.309,0.000,0.0000,0.0000,0.0000
20.204,0.014,0.114,0.303,0.000,0.0000,0.0000,0.0000
20.254,0.014,0.106,0.300,0.000,0.0000,0.0000,0.0000
20.304,0.014,0.100,0.298,0.000,0.0000,0.0000,0.0000
20.354,0.014,0.093,0.296,0.000,0.0000,0.0000,0.0000
20.404,0.014,0.088,0.295,0.000,0.0000,0.0000,0.0000
20.454,0.013,0.084,0.295,0.000,0.0000,0.0000,0.0000
20.504,0.013,0.082,0.295,0.000,0.0000,0.0000,0.0000
20.554,0.012,0.080,0.293,0.000,0.0000,0.0000,0.0000
20.604,0.012,0.077,0.292,0.000,0.0000,0.0000,0.0000
20.654,0.011,0.077,0.291,0.000,0.0000,0.0000,0.0000
20.704,0.010,0.077,0.288,0.000,0.0000,0.0000,0.0000
20.754,0.010,0.077,0.286,0.000,0.0000,0.0000,0.0000
20.804,0.009,0.077,0.283,0.000,0.0000,0.0000,0.0000
20.854,0.007,0.078,0.281,0.000,0.0000,0.0000,0.0000
20.904,0.006,0.079,0.279,0.000,0.0000,0.0000,0.0000
20.954,0.004,0.080,0.277,0.000,0.0000,0.0000,0.0000
21.004,0.003,0.079,0.274,0.000,0.0000,0.0000,0.0000
21.054,0.001,0.080,0.272,0.000,0.0000,0.0000,0.0000
21.104,0.000,0.081,0.270,0.000,0.0000,0.0000,0.0000
21.154,-0.002,0.085,0.266,0.000,0.0000,0.0000,0.0000
21.204,-0.003,0.087,0.260,0.000,0.0000,0.0000,0.0000
21.254,-0.004,0.089,0.257,0.000,0.0000,0.0000,0.0000
21.304,-0.005,0.090,0.253,0.000,0.0000,0.0000,0.0000
21.354,-0.006,0.093,0.247,0.000,0.0000,0.0000,0.0000
21.404,-0.007,0.094,0.242,0.000,0.0000,0.0000,0.0000
21.454,-0.008,0.095,0.237,0.000,0.0000,0.0000,0.0000
21.504,-0.009,0.094,0.230,0.000,0.0000,0.0000,0.0000
21.554,-0.010,0.093,0.225,0.000,0.0000,0.0000,0.0000
21.604,-0.011,0.092,0.220,0.000,0.0000,0.0000,0.0000
21.654,-0.012,0.090,0.214,0.000,0.0000,0.0000,0.0000
21.704,-0.013,0.087,0.210,0.000,0.0000,0.0000,0.0000
21.754,-0.013,0.085,0.206,0.000,0.0000,0.0000,0.0000
21.804,-0.014,0.082,0.203,0.000,0.0000,0.0000,0.0000
21.854,-0.014,0.080,0.200,0.000,0.0000,0.0000,0.0000
21.904,-0.014,0.078,0.198,0.000,0.0000,0.0000,0.0000
21.954,-0.014,0.075,0.196,0.000,0.0000,0.0000,0.0000
22.004,-0.014,0.074,0.195,0.000,0.0000,0.0000,0.0000
22.054,-0.014,0.073,0.194,0.000,0.0000,0.0000,0.0000
22.104,-0.014,0.071,0.194,0.000,0.0000,0.0000,0.0000
22.154,-0.013,0.069,0.194,0.000,0.0000,0.0000,0.0000
22.204,-0.013,0.068,0.195,0.000,0.0000,0.0000,0.0000
22.254,-0.013,0.066,0.197,0.000,0.0000,0.0000,0.0000
22.304,-0.012,0.065,0.196,0.000,0.0000,0.0000,0.0000
22.354,-0.012,0.064,0.198,0.000,0.0000,0.0000,0.0000
22.404,-0.012,0.063,0.199,0.000,0.0000,0.0000,0.0000
22.454,-0.012,0.061,0.201,0.000,0.0000,0.0000,0.0000
22.504,-0.012,0.060,0.202,0.000,0.0000,0.0000,0.0000
22.554,-0.012,0.059,0.203,0.000,0.0000,0.0000,0.0000
22.604,-0.012,0.059,0.205,0.000,0.0000,0.0000,0.0000
22.654,-0.012,0.057,0.207,0.000,0.0000,0.0000,0.0000
22.704,-0.012,0.057,0.207,0.000,0.0000,0.0000,0.0000
22.754,-0.012,0.056,0.209,0.000,0.0000,0.0000,0.0000
22.804,-0.012,0.055,0.209,0.000,0.0000,0.0000,0.0000
22.854,-0.012,0.056,0.209,0.000,0.0000,0.0000,0.0000
22.904,-0.013,0.055,0.208,0.000,0.0000,0.0000,0.0000
22.954,-0.012,0.055,0.208,0.000,0.0000,0.0000,0.0000
23.004,-0.012,0.055,0.207,0.000,0.0000,0.0000,0.0000
23.054,-0.012,0.055,0.204,0.000,0.0000,0.0000,0.0000
23.104,-0.012,0.055,0.201,0.000,0.0000,0.0000,0.0000
23.154,-0.012,0.056,0.199,0.000,0.0000,0.0000,0.0000
23.204,-0.012,0.056,0.195,0.000,0.0000,0.0000,0.0000
23.254,-0.012,0.056,0.191,0.000,0.0000,0.0000,0.0000
23.304,-0.012,0.056,0.184,0.000,0.0000,0.0000,0.0000
23.354,-0.012,0.056,0.181,0.000,0.0000,0.0000,0.0000
23.404,-0.012,0.056,0.176,0.000,0.0000,0.0000,0.0000
23.454,-0.012,0.056,0.173,0.000,0.0000,0.0000,0.0000
23.504,-0.013,0.056,0.168,0.000,0.0000,0.0000,0.0000
23.554,-0.013,0.056,0.165,0.000,0.0000,0.0000,0.0000
23.604,-0.014,0.056,0.162,0.000,0.0000,0.0000,0.0000
23.654,-0.014,0.056,0.159,0.000,0.0000,0.0000,0.0000
23.704,-0.015,0.056,0.156,0.000,0.0000,0.0000,0.0000
23.754,-0.016,0.056,0.154,0.000,0.0000,0.0000,0.0000
23.804,-0.017,0.056,0.152,0.000,0.0000,0.0000,0.0000
23.854,-0.017,0.057,0.149,0.000,0.0000,0.0000,0.0000
23.904,-0.018,0.057,0.147,0.000,0.0000,0.0000,0.0000
23.954,-0.019,0.059,0.144,0.000,0.0000,0.0000,0.0000
24.004,-0.020,0.060,0.140,0.000,0.0000,0.0000,0.0000
24.054,-0.021,0.063,0.138,0.000,0.0000,0.0000,0.0000
24.104,-0.022,0.064,0.135,0.000,0.0000,0.0000,0.0000
24.154,-0.023,0.065,0.134,0.000,0.0000,0.0000,0.0000
24.204,-0.023,0.067,0.132,0.000,0.0000,0.0000,0.0000
24.254,-0.024,0.067,0.130,0.000,0.0000,0.0000,0.0000
24.304,-0.025,0.068,0.129,0.000,0.0000,0.0000,0.0000
24.354,-0.026,0.069,0.128,0.000,0.0000,0.0000,0.0000
24.404,-0.026,0.070,0.127,0.000,0.0000,0.0000,0.0000
24.454,-0.027,0.071,0.127,0.000,0.0000,0.0000,0.0000
24.504,-0.027,0.072,0.126,0.000,0.0000,0.0000,0.0000
24.554,-0.027,0.074,0.126,0.000,0.0000,0.0000,0.0000
24.604,-0.028,0.074,0.125,0.000,0.0000,0.0000,0.0000
24.654,-0.028,0.074,0.124,0.000,0.0000,0.0000,0.0000
24.704,-0.028,0.074,0.123,0.000,0.0000,0.0000,0.0000
24.754,-0.029,0.075,0.121,0.000,0.0000,0.0000,0.0000
24.804,-0.029,0.075,0.120,0.000,0.0000,0.0000,0.0000
24.854,-0.029,0.075,0.121,0.000,0.0000,0.0000,0.0000
24.904,-0.028,0.076,0.120,0.000,0.0000,0.0000,0.0000
24.954,-0.028,0.076,0.119,0.000,0.0000,0.0000,0.0000
25.004,-0.028,0.077,0.118,0.000,0.0000,0.0000,0.0000
25.054,-0.027,0.077,0.118,0.000,0.0000,0.0000,0.0000
25.104,-0.027,0.078,0.116,0.000,0.0000,0.0000,0.0000
25.154,-0.026,0.080,0.116,0.000,0.0000,0.0000,0.0000
25.204,-0.026,0.080,0.116,0.000,0.0000,0.0000,0.0000
25.254,-0.025,0.081,0.115,0.000,0.0000,0.0000,0.0000
25.304,-0.025,0.082,0.115,0.000,0.0000,0.0000,0.0000
25.354,-0.024,0.085,0.114,0.000,0.0000,0.0000,0.0000
25.404,-0.024,0.085,0.113,0.000,0.0000,0.0000,0.0000
25.454,-0.023,0.086,0.112,0.000,0.0000,0.0000,0.0000
25.504,-0.023,0.088,0.111,0.000,0.0000,0.0000,0.0000
25.554,-0.022,0.089,0.110,0.000,0.0000,0.0000,0.0000
25.604,-0.022,0.090,0.110,0.000,0.0000,0.0000,0.0000
25.655,-0.022,0.091,0.110,0.000,0.0000,0.0000,0.0000
25.704,-0.021,0.091,0.109,0.000,0.0000,0.0000,0.0000
25.754,-0.021,0.092,0.108,0.000,0.0000,0.0000,0.0000
25.804,-0.021,0.092,0.107,0.000,0.0000,0.0000,0.0000
25.854,-0.021,0.092,0.106,0.000,0.0000,0.0000,0.0000
25.904,-0.021,0.093,0.104,0.000,0.0000,0.0000,0.0000
25.955,-0.021,0.093,0.104,0.000,0.0000,0.0000,0.0000
26.005,-0.021,0.093,0.101,0.000,0.0000,0.0000,0.0000
26.055,-0.021,0.093,0.099,0.000,0.0000,0.0000,0.0000
26.104,-0.021,0.094,0.098,0.000,0.0000,0.0000,0.0000
26.154,-0.021,0.095,0.095,0.000,0.0000,0.0000,0.0000
26.204,-0.021,0.095,0.093,0.000,0.0000,0.0000,0.0000
26.254,-0.021,0.096,0.091,0.000,0.0000,0.0000,0.0000
26.304,-0.021,0.096,0.086,0.000,0.0000,0.0000,0.0000
26.354,-0.021,0.097,0.083,0.000,0.0000,0.0000,0.0000
26.404,-0.020,0.098,0.080,0.000,0.0000,0.0000,0.0000
26.454,-0.020,0.099,0.075,0.000,0.0000,0.0000,0.0000
26.504,-0.020,0.099,0.074,0.000,0.0000,0.0000,0.0000
26.554,-0.020,0.100,0.070,0.000,0.0000,0.0000,0.0000
26.604,-0.019,0.100,0.069,0.000,0.0000,0.0000,0.0000
26.654,-0.019,0.102,0.066,0.000,0.0000,0.0000,0.0000
26.704,-0.019,0.102,0.064,0.000,0.0000,0.0000,0.0000
26.754,-0.018,0.103,0.063,0.000,0.0000,0.0000,0.0000
26.804,-0.018,0.104,0.062,0.000,0.0000,0.0000,0.0000
26.854,-0.018,0.105,0.061,0.000,0.0000,0.0000,0.0000
26.904,-0.018,0.106,0.059,0.000,0.0000,0.0000,0.0000
26.954,-0.017,0.107,0.059,0.000,0.0000,0.0000,0.0000
27.004,-0.017,0.107,0.059,0.000,0.0000,0.0000,0.0000
27.054,-0.017,0.108,0.059,0.000,0.0000,0.0000,0.0000
27.104,-0.017,0.110,0.059,0.000,0.0000,0.0000,0.0000
27.154,-0.017,0.111,0.059,0.000,0.0000,0.0000,0.0000
27.204,-0.017,0.112,0.060,0.000,0.0000,0.0000,0.0000
27.254,-0.017,0.113,0.061,0.000,0.0000,0.0000,0.0000
27.304,-0.017,0.114,0.061,0.000,0.0000,0.0000,0.0000
27.354,-0.016,0.114,0.063,0.000,0.0000,0.0000,0.0000
27.404,-0.016,0.114,0.064,0.000,0.0000,0.0000,0.0000
27.454,-0.016,0.114,0.066,0.000,0.0000,0.0000,0.0000
27.504,-0.016,0.114,0.067,0.000,0.0000,0.0000,0.0000
27.554,-0.016,0.114,0.068,0.000,0.0000,0.0000,0.0000
27.604,-0.016,0.114,0.068,0.000,0.0000,0.0000,0.0000
27.654,-0.016,0.114,0.069,0.000,0.0000,0.0000,0.0000
27.704,-0.016,0.114,0.069,0.000,0.0000,0.0000,0.0000
27.754,-0.016,0.115,0.069,0.000,0.0000,0.0000,0.0000
27.804,-0.016,0.114,0.070,0.000,0.0000,0.0000,0.0000
27.854,-0.016,0.115,0.069,0.000,0.0000,0.0000,0.0000
27.904,-0.016,0.115,0.069,0.000,0.0000,0.0000,0.0000
27.954,-0.016,0.115,0.069,0.000,0.0000,0.0000,0.0000
28.004,-0.015,0.114,0.068,0.000,0.0000,0.0000,0.0000
28.054,-0.015,0.114,0.067,0.000,0.0000,0.0000,0.0000
28.104,-0.015,0.114,0.066,0.000,0.0000,0.0000,0.0000
28.154,-0.015,0.114,0.066,0.000,0.0000,0.0000,0.0000
28.204,-0.015,0.113,0.066,0.000,0.0000,0.0000,0.0000
28.254,-0.014,0.112,0.066,0.000,0.0000,0.0000,0.0000
28.304,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.354,-0.014,0.112,0.067,0.000,0.0000,0.0000,0.0000
28.404,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.454,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.504,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.554,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.604,-0.014,0.111,0.067,0.000,0.0000,0.0000,0.0000
28.654,-0.014,0.110,0.065,0.000,0.0000,0.0000,0.0000
28.704,-0.014,0.110,0.064,0.000,0.0000,0.0000,0.0000
28.754,-0.014,0.110,0.063,0.000,0.0000,0.0000,0.0000
28.804,-0.014,0.111,0.062,0.000,0.0000,0.0000,0.0000
28.854,-0.014,0.112,0.062,0.000,0.0000,0.0000,0.0000
28.904,-0.014,0.112,0.060,0.000,0.0000,0.0000,0.0000
28.954,-0.014,0.112,0.059,0.000,0.0000,0.0000,0.0000
29.004,-0.014,0.113,0.058,0.000,0.0000,0.0000,0.0000
29.054,-0.014,0.113,0.057,0.000,0.0000,0.0000,0.0000
29.104,-0.014,0.114,0.055,0.000,0.0000,0.0000,0.0000
29.154,-0.015,0.114,0.054,0.000,0.0000,0.0000,0.0000
29.204,-0.015,0.115,0.052,0.000,0.0000,0.0000,0.0000
29.254,-0.015,0.115,0.052,0.000,0.0000,0.0000,0.0000
29.304,-0.015,0.116,0.051,0.000,0.0000,0.0000,0.0000
29.354,-0.015,0.116,0.050,0.000,0.0000,0.0000,0.0000
29.404,-0.015,0.116,0.050,0.000,0.0000,0.0000,0.0000
29.454,-0.016,0.115,0.050,0.000,0.0000,0.0000,0.0000
29.504,-0.016,0.114,0.049,0.000,0.0000,0.0000,0.0000
29.554,-0.016,0.114,0.048,0.000,0.0000,0.0000,0.0000
29.604,-0.017,0.114,0.047,0.000,0.0000,0.0000,0.0000
29.654,-0.017,0.114,0.046,0.000,0.0000,0.0000,0.0000
29.704,-0.018,0.114,0.046,0.000,0.0000,0.0000,0.0000
29.754,-0.018,0.113,0.046,0.000,0.0000,0.0000,0.0000
29.804,-0.018,0.113,0.045,0.000,0.0000,0.0000,0.0000
29.854,-0.019,0.112,0.045,0.000,0.0000,0.0000,0.0000
29.904,-0.019,0.111,0.045,0.000,0.0000,0.0000,0.0000
29.954,-0.020,0.111,0.044,0.000,0.0000,0.0000,0.0000
30.004,-0.020,0.109,0.044,0.000,0.0000,0.0000,0.0000
30.054,-0.021,0.109,0.044,0.000,0.0000,0.0000,0.0000
30.104,-0.021,0.108,0.043,0.000,0.0000,0.0000,0.0000
30.154,-0.022,0.107,0.043,0.000,0.0000,0.0000,0.0000
30.204,-0.023,0.107,0.044,0.000,0.0000,0.0000,0.0000
30.254,-0.023,0.107,0.045,0.000,0.0000,0.0000,0.0000
30.304,-0.024,0.106,0.045,0.000,0.0000,0.0000,0.0000
30.354,-0.024,0.106,0.045,0.000,0.0000,0.0000,0.0000
30.404,-0.025,0.104,0.045,0.000,0.0000,0.0000,0.0000
30.454,-0.026,0.103,0.046,0.000,0.0000,0.0000,0.0000
30.504,-0.027,0.102,0.046,0.000,0.0000,0.0000,0.0000
30.554,-0.027,0.102,0.047,0.000,0.0000,0.0000,0.0000
30.604,-0.029,0.101,0.048,0.000,0.0000,0.0000,0.0000
30.654,-0.030,0.100,0.047,0.000,0.0000,0.0000,0.0000
30.704,-0.031,0.099,0.047,0.000,0.0000,0.0000,0.0000
30.754,-0.032,0.098,0.048,0.000,0.0000,0.0000,0.0000
30.804,-0.032,0.097,0.048,0.000,0.0000,0.0000,0.0000
30.854,-0.033,0.097,0.049,0.000,0.0000,0.0000,0.0000
30.904,-0.035,0.095,0.049,0.000,0.0000,0.0000,0.0000
30.954,-0.035,0.095,0.049,0.000,0.0000,0.0000,0.0000
31.004,-0.037,0.093,0.050,0.000,0.0000,0.0000,0.0000
31.054,-0.038,0.092,0.050,0.000,0.0000,0.0000,0.0000
31.104,-0.039,0.091,0.051,0.000,0.0000,0.0000,0.0000
31.154,-0.040,0.090,0.052,0.000,0.0000,0.0000,0.0000
31.204,-0.041,0.088,0.052,0.000,0.0000,0.0000,0.0000
31.254,-0.042,0.088,0.053,0.000,0.0000,0.0000,0.0000
31.304,-0.043,0.087,0.053,0.000,0.0000,0.0000,0.0000
31.354,-0.044,0.086,0.053,0.000,0.0000,0.0000,0.0000
31.404,-0.045,0.085,0.054,0.000,0.0000,0.0000,0.0000
31.454,-0.045,0.086,0.054,0.000,0.0000,0.0000,0.0000
31.504,-0.046,0.086,0.053,0.000,0.0000,0.0000,0.0000
31.554,-0.046,0.086,0.053,0.000,0.0000,0.0000,0.0000
31.604,-0.047,0.085,0.053,0.000,0.0000,0.0000,0.0000
31.654,-0.048,0.085,0.053,0.000,0.0000,0.0000,0.0000
31.704,-0.048,0.085,0.052,0.000,0.0000,0.0000,0.0000
31.754,-0.049,0.084,0.052,0.000,0.0000,0.0000,0.0000
31.804,-0.049,0.083,0.051,0.000,0.0000,0.0000,0.0000
31.854,-0.049,0.083,0.050,0.000,0.0000,0.0000,0.0000
31.904,-0.050,0.081,0.049,0.000,0.0000,0.0000,0.0000
31.954,-0.050,0.081,0.048,0.000,0.0000,0.0000,0.0000
32.004,-0.051,0.080,0.047,0.000,0.0000,0.0000,0.0000
32.054,-0.051,0.079,0.047,0.000,0.0000,0.0000,0.0000
32.104,-0.052,0.078,0.045,0.000,0.0000,0.0000,0.0000
32.154,-0.052,0.075,0.044,0.000,0.0000,0.0000,0.0000
32.204,-0.053,0.075,0.044,0.000,0.0000,0.0000,0.0000
32.254,-0.053,0.074,0.043,0.000,0.0000,0.0000,0.0000
32.304,-0.054,0.072,0.042,0.000,0.0000,0.0000,0.0000
32.354,-0.054,0.071,0.041,0.000,0.0000,0.0000,0.0000
32.404,-0.055,0.070,0.039,0.000,0.0000,0.0000,0.0000
32.454,-0.055,0.068,0.038,0.000,0.0000,0.0000,0.0000
32.504,-0.056,0.067,0.037,0.000,0.0000,0.0000,0.0000
32.554,-0.056,0.067,0.036,0.000,0.0000,0.0000,0.0000
32.604,-0.057,0.066,0.035,0.000,0.0000,0.0000,0.0000
32.654,-0.057,0.066,0.034,0.000,0.0000,0.0000,0.0000
32.704,-0.058,0.066,0.033,0.000,0.0000,0.0000,0.0000
32.754,-0.058,0.065,0.031,0.000,0.0000,0.0000,0.0000
32.804,-0.058,0.063,0.029,0.000,0.0000,0.0000,0.0000
32.854,-0.059,0.063,0.029,0.000,0.0000,0.0000,0.0000
32.904,-0.059,0.062,0.028,0.000,0.0000,0.0000,0.0000
32.954,-0.059,0.061,0.028,0.000,0.0000,0.0000,0.0000
33.004,-0.059,0.061,0.027,0.000,0.0000,0.0000,0.0000
33.054,-0.060,0.061,0.027,0.000,0.0000,0.0000,0.0000
33.104,-0.060,0.061,0.027,0.000,0.0000,0.0000,0.0000
33.154,-0.060,0.060,0.026,0.000,0.0000,0.0000,0.0000
33.204,-0.060,0.060,0.027,0.000,0.0000,0.0000,0.0000
33.254,-0.061,0.059,0.027,0.000,0.0000,0.0000,0.0000
33.304,-0.061,0.059,0.027,0.000,0.0000,0.0000,0.0000
33.354,-0.061,0.059,0.026,0.000,0.0000,0.0000,0.0000
33.404,-0.061,0.057,0.026,0.000,0.0000,0.0000,0.0000
33.454,-0.061,0.057,0.026,0.000,0.0000,0.0000,0.0000
33.504,-0.061,0.056,0.027,0.000,0.0000,0.0000,0.0000
33.554,-0.061,0.056,0.028,0.000,0.0000,0.0000,0.0000
33.604,-0.061,0.054,0.028,0.000,0.0000,0.0000,0.0000
33.654,-0.061,0.052,0.028,0.000,0.0000,0.0000,0.0000
33.704,-0.060,0.050,0.029,0.000,0.0000,0.0000,0.0000
33.754,-0.060,0.049,0.030,0.000,0.0000,0.0000,0.0000
33.804,-0.060,0.048,0.030,0.000,0.0000,0.0000,0.0000
33.854,-0.060,0.046,0.031,0.000,0.0000,0.0000,0.0000
33.904,-0.060,0.045,0.032,0.000,0.0000,0.0000,0.0000
33.954,-0.059,0.044,0.033,0.000,0.0000,0.0000,0.0000
34.004,-0.059,0.044,0.033,0.000,0.0000,0.0000,0.0000
34.054,-0.058,0.044,0.033,0.000,0.0000,0.0000,0.0000
34.104,-0.058,0.044,0.034,0.000,0.0000,0.0000,0.0000
34.154,-0.057,0.044,0.034,0.000,0.0000,0.0000,0.0000
34.204,-0.057,0.045,0.034,0.000,0.0000,0.0000,0.0000
34.254,-0.056,0.044,0.034,0.000,0.0000,0.0000,0.0000
34.304,-0.055,0.044,0.035,0.000,0.0000,0.0000,0.0000
34.354,-0.055,0.044,0.035,0.000,0.0000,0.0000,0.0000
34.404,-0.054,0.045,0.035,0.000,0.0000,0.0000,0.0000
34.454,-0.054,0.046,0.035,0.000,0.0000,0.0000,0.0000
34.504,-0.053,0.046,0.035,0.000,0.0000,0.0000,0.0000
34.554,-0.052,0.048,0.036,0.000,0.0000,0.0000,0.0000
34.604,-0.052,0.049,0.036,0.000,0.0000,0.0000,0.0000
34.654,-0.051,0.051,0.035,0.000,0.0000,0.0000,0.0000
34.704,-0.051,0.052,0.035,0.000,0.0000,0.0000,0.0000
34.754,-0.050,0.053,0.036,0.000,0.0000,0.0000,0.0000
34.804,-0.049,0.053,0.036,0.000,0.0000,0.0000,0.0000
34.854,-0.049,0.054,0.035,0.000,0.0000,0.0000,0.0000
34.904,-0.048,0.055,0.035,0.000,0.0000,0.0000,0.0000
34.954,-0.048,0.056,0.035,0.000,0.0000,0.0000,0.0000
35.004,-0.047,0.056,0.034,0.000,0.0000,0.0000,0.0000
35.054,-0.047,0.057,0.033,0.000,0.0000,0.0000,0.0000
35.104,-0.046,0.057,0.032,0.000,0.0000,0.0000,0.0000
35.154,-0.046,0.057,0.032,0.000,0.0000,0.0000,0.0000
35.204,-0.045,0.058,0.031,0.000,0.0000,0.0000,0.0000
35.254,-0.044,0.058,0.030,0.000,0.0000,0.0000,0.0000
35.304,-0.044,0.059,0.029,0.000,0.0000,0.0000,0.0000
35.354,-0.043,0.059,0.028,0.000,0.0000,0.0000,0.0000
35.404,-0.043,0.059,0.028,0.000,0.0000,0.0000,0.0000
35.454,-0.042,0.059,0.027,0.000,0.0000,0.0000,0.0000
35.504,-0.042,0.059,0.027,0.000,0.0000,0.0000,0.0000
35.554,-0.042,0.058,0.026,0.000,0.0000,0.0000,0.0000
35.604,-0.041,0.059,0.024,0.000,0.0000,0.0000,0.0000
35.654,-0.041,0.059,0.023,0.000,0.0000,0.0000,0.0000
35.704,-0.040,0.059,0.023,0.000,0.0000,0.0000,0.0000
35.754,-0.040,0.058,0.023,0.000,0.0000,0.0000,0.0000
35.804,-0.040,0.058,0.024,0.000,0.0000,0.0000,0.0000
35.854,-0.040,0.057,0.025,0.000,0.0000,0.0000,0.0000
35.904,-0.040,0.056,0.025,0.000,0.0000,0.0000,0.0000
35.954,-0.040,0.056,0.025,0.000,0.0000,0.0000,0.0000
36.004,-0.040,0.056,0.026,0.000,0.0000,0.0000,0.0000
36.054,-0.040,0.056,0.027,0.000,0.0000,0.0000,0.0000
36.104,-0.040,0.054,0.028,0.000,0.0000,0.0000,0.0000
36.154,-0.040,0.054,0.029,0.000,0.0000,0.0000,0.0000
36.204,-0.039,0.053,0.029,0.000,0.0000,0.0000,0.0000
36.254,-0.039,0.052,0.030,0.000,0.0000,0.0000,0.0000
36.304,-0.039,0.052,0.031,0.000,0.0000,0.0000,0.0000
36.354,-0.039,0.051,0.031,0.000,0.0000,0.0000,0.0000
36.404,-0.039,0.050,0.032,0.000,0.0000,0.0000,0.0000
36.454,-0.039,0.050,0.032,0.000,0.0000,0.0000,0.0000
36.504,-0.039,0.049,0.033,0.000,0.0000,0.0000,0.0000
36.554,-0.039,0.049,0.035,0.000,0.0000,0.0000,0.0000
36.604,-0.039,0.048,0.036,0.000,0.0000,0.0000,0.0000
36.654,-0.039,0.047,0.037,0.000,0.0000,0.0000,0.0000
36.704,-0.039,0.047,0.038,0.000,0.0000,0.0000,0.0000
36.754,-0.040,0.046,0.038,0.000,0.0000,0.0000,0.0000
36.804,-0.040,0.046,0.039,0.000,0.0000,0.0000,0.0000
36.854,-0.040,0.045,0.039,0.000,0.0000,0.0000,0.0000
36.905,-0.040,0.044,0.041,0.000,0.0000,0.0000,0.0000
36.954,-0.040,0.044,0.042,0.000,0.0000,0.0000,0.0000
37.004,-0.040,0.044,0.043,0.000,0.0000,0.0000,0.0000
37.054,-0.040,0.044,0.043,0.000,0.0000,0.0000,0.0000
37.104,-0.040,0.044,0.043,0.000,0.0000,0.0000,0.0000
37.155,-0.040,0.044,0.044,0.000,0.0000,0.0000,0.0000
37.204,-0.041,0.044,0.044,0.000,0.0000,0.0000,0.0000
37.254,-0.041,0.044,0.044,0.000,0.0000,0.0000,0.0000
37.304,-0.041,0.044,0.045,0.000,0.0000,0.0000,0.0000
37.354,-0.041,0.045,0.045,0.000,0.0000,0.0000,0.0000
37.404,-0.041,0.045,0.045,0.000,0.0000,0.0000,0.0000
37.454,-0.041,0.046,0.045,0.000,0.0000,0.0000,0.0000
37.504,-0.040,0.046,0.045,0.000,0.0000,0.0000,0.0000
37.554,-0.040,0.047,0.044,0.000,0.0000,0.0000,0.0000
37.604,-0.040,0.047,0.045,0.000,0.0000,0.0000,0.0000
37.654,-0.040,0.048,0.046,0.000,0.0000,0.0000,0.0000
37.704,-0.040,0.049,0.046,0.000,0.0000,0.0000,0.0000
37.754,-0.040,0.050,0.045,0.000,0.0000,0.0000,0.0000
37.804,-0.040,0.050,0.045,0.000,0.0000,0.0000,0.0000
37.854,-0.040,0.050,0.045,0.000,0.0000,0.0000,0.0000
37.904,-0.040,0.050,0.045,0.000,0.0000,0.0000,0.0000
37.954,-0.040,0.051,0.045,0.000,0.0000,0.0000,0.0000
38.004,-0.040,0.052,0.045,0.000,0.0000,0.0000,0.0000
38.054,-0.040,0.052,0.044,0.000,0.0000,0.0000,0.0000
38.104,-0.040,0.052,0.044,0.000,0.0000,0.0000,0.0000
38.154,-0.040,0.053,0.044,0.000,0.0000,0.0000,0.0000
38.204,-0.040,0.053,0.043,0.000,0.0000,0.0000,0.0000
38.254,-0.040,0.055,0.042,0.000,0.0000,0.0000,0.0000
38.305,-0.040,0.055,0.042,0.000,0.0000,0.0000,0.0000
38.354,-0.040,0.057,0.041,0.000,0.0000,0.0000,0.0000
38.404,-0.040,0.057,0.041,0.000,0.0000,0.0000,0.0000
38.454,-0.041,0.057,0.041,0.000,0.0000,0.0000,0.0000
38.504,-0.041,0.059,0.041,0.000,0.0000,0.0000,0.0000
38.554,-0.041,0.060,0.041,0.000,0.0000,0.0000,0.0000
38.604,-0.041,0.061,0.040,0.000,0.0000,0.0000,0.0000
38.654,-0.041,0.062,0.039,0.000,0.0000,0.0000,0.0000
38.704,-0.041,0.063,0.038,0.000,0.0000,0.0000,0.0000
38.754,-0.041,0.063,0.038,0.000,0.0000,0.0000,0.0000
38.804,-0.041,0.064,0.036,0.000,0.0000,0.0000,0.0000
38.854,-0.041,0.063,0.034,0.000,0.0000,0.0000,0.0000
38.904,-0.041,0.063,0.033,0.000,0.0000,0.0000,0.0000
38.954,-0.041,0.064,0.032,0.000,0.0000,0.0000,0.0000
39.004,-0.041,0.064,0.031,0.000,0.0000,0.0000,0.0000
39.054,-0.041,0.064,0.031,0.000,0.0000,0.0000,0.0000
39.104,-0.040,0.064,0.029,0.000,0.0000,0.0000,0.0000
39.154,-0.040,0.065,0.029,0.000,0.0000,0.0000,0.0000
39.204,-0.040,0.064,0.029,0.000,0.0000,0.0000,0.0000
39.254,-0.040,0.065,0.028,0.000,0.0000,0.0000,0.0000
39.304,-0.040,0.065,0.028,0.000,0.0000,0.0000,0.0000
